MON,ASL,STASTB,MON
MON,DAB,OSE,MON
MON,GFAGFBGFC,KVB,MON
MON,GFAGFBGFC,TRO,MON
MON,NLNVAL,STASTB,MON
MON,STASTB,STC,MON
MON,STASTB,TENTRB,MON
MON,STASTB,TEQTRC,MON
MON,APT,ASL,STASTB,MON
MON,APT,DAB,DSA,MON
MON,APT,DAB,DSS,MON
MON,APT,DAB,MID,MON
MON,APT,DAB,NLNVAL,MON
MON,APT,DAB,OSE,MON
MON,APT,DAB,OSOVFB,MON
MON,APT,DAB,OSS,MON
MON,APT,DAB,STC,MON
MON,APT,DSA,DSS,MON
MON,APT,DSA,NLNVAL,MON
MON,APT,DSA,OSE,MON
MON,APT,DSA,OSOVFB,MON
MON,APT,DSA,STASTB,MON
MON,APT,DSS,NLNVAL,MON
MON,APT,DSS,OSE,MON
MON,APT,DSS,OSOVFB,MON
MON,APT,DSS,STASTB,MON
MON,APT,DSS,STC,MON
MON,APT,DSS,TENTRB,MON
MON,APT,DSS,TEQTRC,MON
MON,APT,GFAGFBGFC,KVB,MON
MON,APT,GFAGFBGFC,MID,MON
MON,APT,GFAGFBGFC,TRO,MON
MON,APT,NLNVAL,STASTB,MON
MON,APT,OSC,OSE,MON
MON,APT,OSE,OSOVFB,MON
MON,APT,OSE,OSS,MON
MON,APT,OSE,TENTRB,MON
MON,APT,OSE,TEQTRC,MON
MON,APT,OSOVFB,STASTB,MON
MON,APT,OSOVFB,TEQTRC,MON
MON,APT,STASTB,STC,MON
MON,APT,STASTB,TENTRB,MON
MON,APT,STASTB,TEQTRC,MON
MON,ASL,DAB,DSA,MON
MON,ASL,DAB,DSS,MON
MON,ASL,DAB,MID,MON
MON,ASL,DAB,NLNVAL,MON
MON,ASL,DAB,OSOVFB,MON
MON,ASL,DAB,OSS,MON
MON,ASL,DAB,STC,MON
MON,ASL,DSA,OSE,MON
MON,ASL,DSS,OSE,MON
MON,ASL,DSS,OSS,MON
MON,ASL,MID,STASTB,MON
MON,ASL,NLNVAL,OSC,MON
MON,ASL,NLNVAL,TENTRB,MON
MON,ASL,NLNVAL,TEQTRC,MON
MON,ASL,OSC,OSOVFB,MON
MON,ASL,OSC,STASTB,MON
MON,ASL,OSC,STC,MON
MON,ASL,OSE,STC,MON
MON,ASL,OSE,TRO,MON
MON,ASL,OSOVFB,STC,MON
MON,ASL,OSOVFB,TENTRB,MON
MON,ASL,OSS,STASTB,MON
MON,ASL,OSS,STC,MON
MON,ASL,TENTRB,TEQTRC,MON
MON,DAB,DSS,MID,MON
MON,DAB,DSS,OSS,MON
MON,DAB,KVB,NLNVAL,MON
MON,DAB,KVB,OSC,MON
MON,DAB,KVB,OSOVFB,MON
MON,DAB,KVB,OSS,MON
MON,DAB,KVB,TENTRB,MON
MON,DAB,KVB,TEQTRC,MON
MON,DAB,MID,STC,MON
MON,DAB,NLNVAL,TENTRB,MON
MON,DAB,NLNVAL,TEQTRC,MON
MON,DAB,NLNVAL,TRO,MON
MON,DAB,OSC,OSOVFB,MON
MON,DAB,OSC,OSS,MON
MON,DAB,OSC,STC,MON
MON,DAB,OSC,TENTRB,MON
MON,DAB,OSC,TEQTRC,MON
MON,DAB,OSE,TRO,MON
MON,DAB,OSOVFB,STC,MON
MON,DAB,OSOVFB,TENTRB,MON
MON,DAB,OSOVFB,TEQTRC,MON
MON,DAB,OSOVFB,TRO,MON
MON,DAB,OSS,STC,MON
MON,DAB,OSS,TENTRB,MON
MON,DAB,TENTRB,TEQTRC,MON
MON,DAB,TENTRB,TRO,MON
MON,DAB,TEQTRC,TRO,MON
MON,DSA,DSS,MID,MON
MON,DSA,DSS,OSE,MON
MON,DSA,KVB,STASTB,MON
