Mon,ASL,GF,Mon
Mon,DAB,OSE,Mon
Mon,DSA,GF,Mon
Mon,GF,KVB,Mon
Mon,GF,NLNVAL,Mon
Mon,GF,OSC,Mon
Mon,GF,OSO,Mon
Mon,GF,OSS,Mon
Mon,GF,TENTRB,Mon
Mon,GF,TEQTRC,Mon
Mon,GF,TRO,Mon
Mon,GF,VFB,Mon
Mon,KVB,ST,Mon
Mon,OSO,ST,Mon
Mon,ST,TRO,Mon
Mon,ST,VFB,Mon
Mon,APT,ASL,NLNVAL,Mon
Mon,APT,DAB,DSA,Mon
Mon,APT,DAB,DSS,Mon
Mon,APT,DAB,MID,Mon
Mon,APT,DAB,TEQTRC,Mon
Mon,APT,DSA,OSE,Mon
Mon,APT,DSS,OSE,Mon
Mon,APT,GF,MID,Mon
Mon,APT,NLNVAL,TEQTRC,Mon
Mon,APT,OSC,OSE,Mon
Mon,APT,OSE,OSS,Mon
Mon,APT,OSE,TENTRB,Mon
Mon,APT,OSE,TEQTRC,Mon
Mon,APT,OSE,VFB,Mon
Mon,ASL,DAB,DSA,Mon
Mon,ASL,DAB,DSS,Mon
Mon,ASL,DAB,MID,Mon
Mon,ASL,DAB,TEQTRC,Mon
Mon,ASL,DAB,TRO,Mon
Mon,ASL,DSA,DSS,Mon
Mon,ASL,DSA,TEQTRC,Mon
Mon,ASL,DSA,VFB,Mon
Mon,ASL,KVB,OSE,Mon
Mon,ASL,MID,OSE,Mon
Mon,ASL,NLNVAL,OSC,Mon
Mon,ASL,NLNVAL,OSE,Mon
Mon,ASL,NLNVAL,OSS,Mon
Mon,ASL,NLNVAL,TENTRB,Mon
Mon,ASL,NLNVAL,TEQTRC,Mon
Mon,ASL,NLNVAL,VFB,Mon
Mon,ASL,OSC,OSE,Mon
Mon,ASL,OSE,OSO,Mon
Mon,ASL,OSE,OSS,Mon
Mon,ASL,OSE,TENTRB,Mon
Mon,ASL,OSE,TEQTRC,Mon
Mon,ASL,OSE,TRO,Mon
Mon,ASL,OSE,VFB,Mon
Mon,ASL,TENTRB,TEQTRC,Mon
Mon,DAB,DSA,DSS,Mon
Mon,DAB,DSA,KVB,Mon
Mon,DAB,DSA,OSO,Mon
Mon,DAB,DSA,TEQTRC,Mon
Mon,DAB,DSA,TRO,Mon
Mon,DAB,DSA,VFB,Mon
Mon,DAB,DSS,KVB,Mon
Mon,DAB,DSS,OSO,Mon
Mon,DAB,DSS,TENTRB,Mon
Mon,DAB,DSS,TEQTRC,Mon
Mon,DAB,DSS,TRO,Mon
Mon,DAB,DSS,VFB,Mon
Mon,DAB,KVB,NLNVAL,Mon
Mon,DAB,KVB,OSC,Mon
Mon,DAB,KVB,OSE,Mon
Mon,DAB,KVB,OSS,Mon
Mon,DAB,KVB,TENTRB,Mon
Mon,DAB,KVB,TEQTRC,Mon
Mon,DAB,KVB,VFB,Mon
Mon,DAB,MID,OSC,Mon
Mon,DAB,MID,OSE,Mon
Mon,DAB,MID,OSS,Mon
Mon,DAB,MID,TENTRB,Mon
Mon,DAB,MID,TEQTRC,Mon
Mon,DAB,MID,VFB,Mon
Mon,DAB,NLNVAL,OSC,Mon
Mon,DAB,NLNVAL,OSO,Mon
Mon,DAB,NLNVAL,OSS,Mon
Mon,DAB,NLNVAL,TENTRB,Mon
Mon,DAB,NLNVAL,TEQTRC,Mon
Mon,DAB,NLNVAL,TRO,Mon
Mon,DAB,NLNVAL,VFB,Mon
Mon,DAB,OSC,OSE,Mon
Mon,DAB,OSC,OSO,Mon
Mon,DAB,OSC,OSS,Mon
Mon,DAB,OSC,TENTRB,Mon
Mon,DAB,OSC,TEQTRC,Mon
Mon,DAB,OSC,VFB,Mon
Mon,DAB,OSE,OSO,Mon
Mon,DAB,OSE,OSS,Mon
Mon,DAB,OSE,TENTRB,Mon
Mon,DAB,OSE,TRO,Mon
Mon,DAB,OSE,VFB,Mon
Mon,DAB,OSO,OSS,Mon
Mon,DAB,OSO,TENTRB,Mon
Mon,DAB,OSO,TEQTRC,Mon
Mon,DAB,OSO,VFB,Mon
Mon,DAB,OSS,TENTRB,Mon
Mon,DAB,OSS,TEQTRC,Mon
Mon,DAB,OSS,VFB,Mon
Mon,DAB,TENTRB,TEQTRC,Mon
Mon,DAB,TENTRB,TRO,Mon
Mon,DAB,TENTRB,VFB,Mon
Mon,DAB,TEQTRC,TRO,Mon
Mon,DAB,TEQTRC,VFB,Mon
Mon,DSA,DSS,KVB,Mon
Mon,DSA,DSS,OSO,Mon
Mon,DSA,DSS,TEQTRC,Mon
