platform;visits
APT;2
ASL;3
DAB;4
DSA;3
DSS;3
GFAGFB;4
GFC;3
KVB;2
MID;2
NLNVAL;3
OSC;2
OSE;5
OSO;3
OSS;3
STA;4
STB;3
STC;3
TENTRB;4
TEQTRC;4
TRO;2
VFB;4
