ID;Latitude;Longitude
MON;60.86;4.58
ASL;61.07;2.00
NLN;61.03;2.33
VAL;61.04;2.38
KVB;61.08;2.50
TEN;60.72;3.52
TEQ;60.87;3.55
TRB;60.77;3.50
TRC;60.88;3.60
TRO;60.64;3.72
VFB;60.78;2.90
OSO;60.70;2.93
MID;60.50;2.02
OSC;60.61;2.78
OSE;60.49;2.83
OSS;60.38;2.79
