MON,DSASTASTBSTC,MON
MON,APTOSS,OSCOSE,MON
MON,APTOSS,TENTEQTRBTRCTRO,MON
MON,ASLGFAGFBGFC,MID,MON
MON,DAB,OSCOSE,MON
MON,DSS,TENTEQTRBTRCTRO,MON
MON,KVBNLNVAL,OSOVFB,MON
MON,MID,TENTEQTRBTRCTRO,MON
MON,OSCOSE,TENTEQTRBTRCTRO,MON
MON,OSOVFB,TENTEQTRBTRCTRO,MON
MON,APTOSS,DAB,OSOVFB,MON
MON,APTOSS,DSS,KVBNLNVAL,MON
MON,APTOSS,DSS,MID,MON
MON,DAB,DSS,OSOVFB,MON
