platform;avg_q
APTOSS;30.0
ASLGFAGFBGFC;86.0
DAB;40.0
DSASTASTBSTC;90.25
DSS;29.0
KVBNLNVAL;38.0
MID;14.0
OSCOSE;43.2
OSOVFB;28.5
TENTEQTRBTRCTRO;56.0
