DUS,DAB,DUS
DUS,DRA,DUS
DUS,DSA,DUS
DUS,GKR,DUS
DUS,GUD,DUS
DUS,JSF,DUS
DUS,GRA,DUS
DUS,HDA,DUS
DUS,SLA,DUS
DUS,SLB,DUS
DUS,TEB,DUS
DUS,DAB,DSA,DUS
DUS,DAB,GKR,DUS
DUS,DAB,GUD,DUS
DUS,DAB,JSF,DUS
DUS,DAB,GRA,DUS
DUS,DAB,HDA,DUS
DUS,DRA,DSA,DUS
DUS,DRA,GKR,DUS
DUS,DRA,GUD,DUS
DUS,DRA,JSF,DUS
DUS,DRA,SLA,DUS
DUS,DRA,SLB,DUS
DUS,DRA,TEB,DUS
DUS,DSA,GKR,DUS
DUS,DSA,GUD,DUS
DUS,DSA,JSF,DUS
DUS,DSA,GRA,DUS
DUS,DSA,HDA,DUS
DUS,DSA,SLA,DUS
DUS,DSA,SLB,DUS
DUS,DSA,TEB,DUS
DUS,GKR,GUD,DUS
DUS,GKR,JSF,DUS
DUS,GKR,GRA,DUS
DUS,GKR,SLA,DUS
DUS,GKR,SLB,DUS
DUS,GKR,TEB,DUS
DUS,GUD,JSF,DUS
DUS,GUD,GRA,DUS
DUS,GUD,HDA,DUS
DUS,GUD,SLA,DUS
DUS,GUD,SLB,DUS
DUS,GUD,TEB,DUS
DUS,JSF,GRA,DUS
DUS,JSF,HDA,DUS
DUS,JSF,SLA,DUS
DUS,JSF,SLB,DUS
DUS,JSF,TEB,DUS
DUS,GRA,HDA,DUS
DUS,SLA,SLB,DUS
DUS,SLA,TEB,DUS
DUS,SLB,TEB,DUS
DUS,DAB,DSA,GKR,DUS
DUS,DAB,DSA,GUD,DUS
DUS,DAB,DSA,GRA,DUS
DUS,DAB,DSA,HDA,DUS
DUS,DAB,GKR,GUD,DUS
DUS,DAB,GKR,JSF,DUS
DUS,DAB,GKR,GRA,DUS
DUS,DAB,GUD,JSF,DUS
DUS,DAB,GUD,GRA,DUS
DUS,DAB,GUD,HDA,DUS
DUS,DAB,JSF,GRA,DUS
DUS,DAB,JSF,HDA,DUS
DUS,DAB,GRA,HDA,DUS
DUS,DRA,DSA,GKR,DUS
DUS,DRA,DSA,GUD,DUS
DUS,DRA,DSA,JSF,DUS
DUS,DRA,DSA,SLA,DUS
DUS,DRA,DSA,SLB,DUS
DUS,DRA,DSA,TEB,DUS
DUS,DRA,GKR,GUD,DUS
DUS,DRA,GKR,JSF,DUS
DUS,DRA,GKR,SLA,DUS
DUS,DRA,GKR,SLB,DUS
DUS,DRA,GKR,TEB,DUS
DUS,DRA,GUD,JSF,DUS
DUS,DRA,GUD,SLA,DUS
DUS,DRA,GUD,SLB,DUS
DUS,DRA,GUD,TEB,DUS
DUS,DRA,JSF,SLA,DUS
DUS,DRA,JSF,SLB,DUS
DUS,DRA,JSF,TEB,DUS
DUS,DRA,SLA,SLB,DUS
DUS,DRA,SLA,TEB,DUS
DUS,DRA,SLB,TEB,DUS
DUS,DSA,GKR,GUD,DUS
DUS,DSA,GKR,JSF,DUS
DUS,DSA,GKR,GRA,DUS
DUS,DSA,GKR,SLA,DUS
DUS,DSA,GKR,SLB,DUS
DUS,DSA,GKR,TEB,DUS
DUS,DSA,GUD,JSF,DUS
DUS,DSA,GUD,GRA,DUS
DUS,DSA,GUD,HDA,DUS
DUS,DSA,GUD,SLA,DUS
DUS,DSA,GUD,SLB,DUS
DUS,DSA,GUD,TEB,DUS
DUS,DSA,JSF,GRA,DUS
DUS,DSA,JSF,HDA,DUS
DUS,DSA,JSF,SLA,DUS
DUS,DSA,JSF,SLB,DUS
DUS,DSA,JSF,TEB,DUS
DUS,DSA,GRA,HDA,DUS
DUS,DSA,SLA,SLB,DUS
DUS,DSA,SLA,TEB,DUS
DUS,DSA,SLB,TEB,DUS
DUS,GKR,GUD,JSF,DUS
DUS,GKR,GUD,GRA,DUS
DUS,GKR,GUD,SLA,DUS
DUS,GKR,GUD,SLB,DUS
DUS,GKR,GUD,TEB,DUS
DUS,GKR,JSF,GRA,DUS
DUS,GKR,JSF,SLA,DUS
DUS,GKR,JSF,SLB,DUS
DUS,GKR,JSF,TEB,DUS
DUS,GKR,SLA,SLB,DUS
DUS,GKR,SLA,TEB,DUS
DUS,GKR,SLB,TEB,DUS
DUS,GUD,JSF,GRA,DUS
DUS,GUD,JSF,HDA,DUS
DUS,GUD,JSF,SLA,DUS
DUS,GUD,JSF,SLB,DUS
DUS,GUD,JSF,TEB,DUS
DUS,GUD,GRA,HDA,DUS
DUS,GUD,SLA,SLB,DUS
DUS,GUD,SLA,TEB,DUS
DUS,GUD,SLB,TEB,DUS
DUS,JSF,GRA,HDA,DUS
DUS,JSF,SLA,SLB,DUS
DUS,JSF,SLA,TEB,DUS
DUS,JSF,SLB,TEB,DUS
DUS,SLA,SLB,TEB,DUS
DUS,DAB,GKR,GUD,GRA,DUS
DUS,DAB,GUD,GRA,HDA,DUS
DUS,DRA,DSA,GKR,GUD,DUS
DUS,DRA,DSA,GKR,SLA,DUS
DUS,DRA,DSA,GKR,SLB,DUS
DUS,DRA,DSA,GKR,TEB,DUS
DUS,DRA,DSA,GUD,SLA,DUS
DUS,DRA,DSA,GUD,SLB,DUS
DUS,DRA,DSA,GUD,TEB,DUS
DUS,DRA,DSA,JSF,SLA,DUS
DUS,DRA,DSA,JSF,SLB,DUS
DUS,DRA,DSA,JSF,TEB,DUS
DUS,DRA,DSA,SLA,SLB,DUS
DUS,DRA,DSA,SLA,TEB,DUS
DUS,DRA,DSA,SLB,TEB,DUS
DUS,DRA,GKR,GUD,JSF,DUS
DUS,DRA,GKR,GUD,SLA,DUS
DUS,DRA,GKR,GUD,SLB,DUS
DUS,DRA,GKR,GUD,TEB,DUS
DUS,DRA,GKR,JSF,SLA,DUS
DUS,DRA,GKR,JSF,SLB,DUS
DUS,DRA,GKR,JSF,TEB,DUS
DUS,DRA,GKR,SLA,SLB,DUS
DUS,DRA,GKR,SLA,TEB,DUS
DUS,DRA,GKR,SLB,TEB,DUS
DUS,DRA,GUD,JSF,SLA,DUS
DUS,DRA,GUD,JSF,SLB,DUS
DUS,DRA,GUD,JSF,TEB,DUS
DUS,DRA,GUD,SLA,SLB,DUS
DUS,DRA,GUD,SLA,TEB,DUS
DUS,DRA,GUD,SLB,TEB,DUS
DUS,DRA,JSF,SLA,SLB,DUS
DUS,DRA,JSF,SLA,TEB,DUS
DUS,DRA,JSF,SLB,TEB,DUS
DUS,DRA,SLA,SLB,TEB,DUS
DUS,DSA,GKR,GUD,GRA,DUS
DUS,DSA,GKR,GUD,SLA,DUS
DUS,DSA,GKR,GUD,SLB,DUS
DUS,DSA,GKR,GUD,TEB,DUS
DUS,DSA,GKR,JSF,SLA,DUS
DUS,DSA,GKR,JSF,SLB,DUS
DUS,DSA,GKR,SLA,SLB,DUS
DUS,DSA,GKR,SLA,TEB,DUS
DUS,DSA,GKR,SLB,TEB,DUS
DUS,DSA,GUD,JSF,SLA,DUS
DUS,DSA,GUD,JSF,SLB,DUS
DUS,DSA,GUD,GRA,HDA,DUS
DUS,DSA,GUD,SLA,SLB,DUS
DUS,DSA,GUD,SLA,TEB,DUS
DUS,DSA,GUD,SLB,TEB,DUS
DUS,DSA,JSF,SLA,SLB,DUS
DUS,DSA,JSF,SLA,TEB,DUS
DUS,DSA,JSF,SLB,TEB,DUS
DUS,DSA,SLA,SLB,TEB,DUS
DUS,GKR,GUD,JSF,GRA,DUS
DUS,GKR,GUD,JSF,SLA,DUS
DUS,GKR,GUD,JSF,SLB,DUS
DUS,GKR,GUD,JSF,TEB,DUS
DUS,GKR,GUD,SLA,SLB,DUS
DUS,GKR,GUD,SLA,TEB,DUS
DUS,GKR,GUD,SLB,TEB,DUS
DUS,GKR,JSF,SLA,SLB,DUS
DUS,GKR,JSF,SLA,TEB,DUS
DUS,GKR,JSF,SLB,TEB,DUS
DUS,GKR,SLA,SLB,TEB,DUS
DUS,GUD,JSF,GRA,HDA,DUS
DUS,GUD,JSF,SLA,SLB,DUS
DUS,GUD,JSF,SLA,TEB,DUS
DUS,GUD,JSF,SLB,TEB,DUS
DUS,GUD,SLA,SLB,TEB,DUS
DUS,JSF,SLA,SLB,TEB,DUS
DUS,DRA,DSA,GKR,GUD,SLA,DUS
DUS,DRA,DSA,GKR,GUD,SLB,DUS
DUS,DRA,DSA,GKR,GUD,TEB,DUS
DUS,DRA,DSA,GKR,SLA,SLB,DUS
DUS,DRA,DSA,GKR,SLA,TEB,DUS
DUS,DRA,DSA,GKR,SLB,TEB,DUS
DUS,DRA,DSA,GUD,SLA,SLB,DUS
DUS,DRA,DSA,GUD,SLA,TEB,DUS
DUS,DRA,DSA,GUD,SLB,TEB,DUS
DUS,DRA,DSA,JSF,SLA,SLB,DUS
DUS,DRA,DSA,SLA,SLB,TEB,DUS
DUS,DRA,GKR,GUD,JSF,SLA,DUS
DUS,DRA,GKR,GUD,JSF,SLB,DUS
DUS,DRA,GKR,GUD,SLA,SLB,DUS
DUS,DRA,GKR,GUD,SLA,TEB,DUS
DUS,DRA,GKR,GUD,SLB,TEB,DUS
DUS,DRA,GKR,JSF,SLA,SLB,DUS
DUS,DRA,GKR,JSF,SLA,TEB,DUS
DUS,DRA,GKR,JSF,SLB,TEB,DUS
DUS,DRA,GKR,SLA,SLB,TEB,DUS
DUS,DRA,GUD,JSF,SLA,SLB,DUS
DUS,DRA,GUD,JSF,SLA,TEB,DUS
DUS,DRA,GUD,JSF,SLB,TEB,DUS
DUS,DRA,GUD,SLA,SLB,TEB,DUS
DUS,DRA,JSF,SLA,SLB,TEB,DUS
DUS,DSA,GKR,GUD,SLA,SLB,DUS
DUS,DSA,GKR,GUD,SLA,TEB,DUS
DUS,DSA,GKR,GUD,SLB,TEB,DUS
DUS,DSA,GKR,JSF,SLA,SLB,DUS
DUS,DSA,GKR,SLA,SLB,TEB,DUS
DUS,DSA,GUD,JSF,SLA,SLB,DUS
DUS,DSA,GUD,SLA,SLB,TEB,DUS
DUS,DSA,JSF,SLA,SLB,TEB,DUS
DUS,GKR,GUD,JSF,SLA,SLB,DUS
DUS,GKR,GUD,JSF,SLA,TEB,DUS
DUS,GKR,GUD,JSF,SLB,TEB,DUS
DUS,GKR,GUD,SLA,SLB,TEB,DUS
DUS,GKR,JSF,SLA,SLB,TEB,DUS
DUS,GUD,JSF,SLA,SLB,TEB,DUS
DUS,DRA,DSA,GKR,GUD,SLA,SLB,DUS
