Route Number,Sailed
11,3.0
26,1.0
30,3.0
145,1.0
187,1.0
188,1.0
267,1.0
274,2.0
408,1.0
461,1.0
487,1.0
663,1.0
685,1.0
1057,1.0
1089,1.0
